 time            v(inp)          v(out)         
 5.73547600e-07  9.10000000e-01  9.09610254e-01 
 5.74647600e-07  9.10000000e-01  9.09613165e-01 
 5.75747600e-07  9.10000000e-01  9.09616054e-01 
 5.76847600e-07  9.10000000e-01  9.09618920e-01 
 5.77947600e-07  9.10000000e-01  9.09621764e-01 
 5.79047600e-07  9.10000000e-01  9.09624586e-01 
 5.80147600e-07  9.10000000e-01  9.09627386e-01 
 5.81247600e-07  9.10000000e-01  9.09630165e-01 
 5.82347600e-07  9.10000000e-01  9.09632922e-01 
 5.83447600e-07  9.10000000e-01  9.09635658e-01 
 5.84547600e-07  9.10000000e-01  9.09638373e-01 
 5.85647600e-07  9.10000000e-01  9.09641067e-01 
 5.86747600e-07  9.10000000e-01  9.09643740e-01 
 5.87847600e-07  9.10000000e-01  9.09646392e-01 
 5.88947600e-07  9.10000000e-01  9.09649023e-01 
 5.90047600e-07  9.10000000e-01  9.09651635e-01 
 5.91147600e-07  9.10000000e-01  9.09654226e-01 
 5.92247600e-07  9.10000000e-01  9.09656797e-01 
 5.93347600e-07  9.10000000e-01  9.09659348e-01 
 5.94447600e-07  9.10000000e-01  9.09661880e-01 
 5.95547600e-07  9.10000000e-01  9.09664392e-01 
 5.96647600e-07  9.10000000e-01  9.09666884e-01 
 5.97747600e-07  9.10000000e-01  9.09669357e-01 
 5.98847600e-07  9.10000000e-01  9.09671812e-01 
 5.99947600e-07  9.10000000e-01  9.09674247e-01 
 6.01047600e-07  9.10000000e-01  9.09676663e-01 
 6.02147600e-07  9.10000000e-01  9.09679061e-01 
 6.03247600e-07  9.10000000e-01  9.09681440e-01 
 6.04347600e-07  9.10000000e-01  9.09683800e-01 
 6.05447600e-07  9.10000000e-01  9.09686143e-01 
 6.06547600e-07  9.10000000e-01  9.09688467e-01 
 6.07647600e-07  9.10000000e-01  9.09690773e-01 
 6.08747600e-07  9.10000000e-01  9.09693062e-01 
 6.09847600e-07  9.10000000e-01  9.09695333e-01 
 6.10947600e-07  9.10000000e-01  9.09697586e-01 
 6.12047600e-07  9.10000000e-01  9.09699821e-01 
 6.13147600e-07  9.10000000e-01  9.09702040e-01 
 6.14247600e-07  9.10000000e-01  9.09704241e-01 
 6.15347600e-07  9.10000000e-01  9.09706426e-01 
 6.16447600e-07  9.10000000e-01  9.09708593e-01 
 6.17547600e-07  9.10000000e-01  9.09710744e-01 
 6.18647600e-07  9.10000000e-01  9.09712878e-01 
 6.19747600e-07  9.10000000e-01  9.09714995e-01 
 6.20847600e-07  9.10000000e-01  9.09717096e-01 
 6.21947600e-07  9.10000000e-01  9.09719181e-01 
 6.23047600e-07  9.10000000e-01  9.09721250e-01 
 6.24147600e-07  9.10000000e-01  9.09723302e-01 
 6.25247600e-07  9.10000000e-01  9.09725339e-01 
 6.26347600e-07  9.10000000e-01  9.09727360e-01 
 6.27447600e-07  9.10000000e-01  9.09729366e-01 
 6.28547600e-07  9.10000000e-01  9.09731356e-01 
 6.29647600e-07  9.10000000e-01  9.09733330e-01 
 6.30747600e-07  9.10000000e-01  9.09735290e-01 
 6.31847600e-07  9.10000000e-01  9.09737234e-01 
 6.32947600e-07  9.10000000e-01  9.09739163e-01 
 6.34047600e-07  9.10000000e-01  9.09741077e-01 
 6.35147600e-07  9.10000000e-01  9.09742976e-01 
 6.36247600e-07  9.10000000e-01  9.09744861e-01 
 6.37347600e-07  9.10000000e-01  9.09746731e-01 
 6.38447600e-07  9.10000000e-01  9.09748586e-01 
 6.39547600e-07  9.10000000e-01  9.09750428e-01 
 6.40647600e-07  9.10000000e-01  9.09752255e-01 
 6.41747600e-07  9.10000000e-01  9.09754067e-01 
 6.42847600e-07  9.10000000e-01  9.09755866e-01 
 6.43947600e-07  9.10000000e-01  9.09757651e-01 
 6.45047600e-07  9.10000000e-01  9.09759422e-01 
 6.46147600e-07  9.10000000e-01  9.09761180e-01 
 6.47247600e-07  9.10000000e-01  9.09762923e-01 
 6.48347600e-07  9.10000000e-01  9.09764654e-01 
 6.49447600e-07  9.10000000e-01  9.09766371e-01 
 6.50547600e-07  9.10000000e-01  9.09768074e-01 
 6.51647600e-07  9.10000000e-01  9.09769765e-01 
 6.52747600e-07  9.10000000e-01  9.09771442e-01 
 6.53847600e-07  9.10000000e-01  9.09773106e-01 
 6.54947600e-07  9.10000000e-01  9.09774758e-01 
 6.56047600e-07  9.10000000e-01  9.09776397e-01 
 6.57147600e-07  9.10000000e-01  9.09778023e-01 
 6.58247600e-07  9.10000000e-01  9.09779636e-01 
 6.59347600e-07  9.10000000e-01  9.09781237e-01 
 6.60447600e-07  9.10000000e-01  9.09782826e-01 
 6.61547600e-07  9.10000000e-01  9.09784402e-01 
 6.62647600e-07  9.10000000e-01  9.09785966e-01 
 6.63747600e-07  9.10000000e-01  9.09787518e-01 
 6.64847600e-07  9.10000000e-01  9.09789058e-01 
 6.65947600e-07  9.10000000e-01  9.09790586e-01 
 6.67047600e-07  9.10000000e-01  9.09792102e-01 
 6.68147600e-07  9.10000000e-01  9.09793607e-01 
 6.69247600e-07  9.10000000e-01  9.09795100e-01 
 6.70347600e-07  9.10000000e-01  9.09796581e-01 
 6.71447600e-07  9.10000000e-01  9.09798051e-01 
 6.72547600e-07  9.10000000e-01  9.09799509e-01 
 6.73647600e-07  9.10000000e-01  9.09800957e-01 
 6.74747600e-07  9.10000000e-01  9.09802393e-01 
 6.75847600e-07  9.10000000e-01  9.09803818e-01 
 6.76947600e-07  9.10000000e-01  9.09805231e-01 
 6.78047600e-07  9.10000000e-01  9.09806634e-01 
 6.79147600e-07  9.10000000e-01  9.09808026e-01 
 6.80247600e-07  9.10000000e-01  9.09809408e-01 
 6.81347600e-07  9.10000000e-01  9.09810778e-01 
 6.82447600e-07  9.10000000e-01  9.09812138e-01 
 6.83547600e-07  9.10000000e-01  9.09813488e-01 
 6.84647600e-07  9.10000000e-01  9.09814827e-01 
 6.85747600e-07  9.10000000e-01  9.09816155e-01 
 6.86847600e-07  9.10000000e-01  9.09817474e-01 
 6.87947600e-07  9.10000000e-01  9.09818782e-01 
 6.89047600e-07  9.10000000e-01  9.09820080e-01 
 6.90147600e-07  9.10000000e-01  9.09821368e-01 
 6.91247600e-07  9.10000000e-01  9.09822646e-01 
 6.92347600e-07  9.10000000e-01  9.09823914e-01 
 6.93447600e-07  9.10000000e-01  9.09825172e-01 
 6.94547600e-07  9.10000000e-01  9.09826421e-01 
 6.95647600e-07  9.10000000e-01  9.09827660e-01 
 6.96747600e-07  9.10000000e-01  9.09828889e-01 
 6.97847600e-07  9.10000000e-01  9.09830109e-01 
 6.98947600e-07  9.10000000e-01  9.09831319e-01 
 7.00047600e-07  9.10000000e-01  9.09832520e-01 
 7.01147600e-07  9.10000000e-01  9.09833712e-01 
 7.02247600e-07  9.10000000e-01  9.09834894e-01 
 7.03347600e-07  9.10000000e-01  9.09836068e-01 
 7.04447600e-07  9.10000000e-01  9.09837232e-01 
 7.05547600e-07  9.10000000e-01  9.09838387e-01 
 7.06647600e-07  9.10000000e-01  9.09839533e-01 
 7.07747600e-07  9.10000000e-01  9.09840671e-01 
 7.08847600e-07  9.10000000e-01  9.09841800e-01 
 7.09947600e-07  9.10000000e-01  9.09842919e-01 
 7.11047600e-07  9.10000000e-01  9.09844031e-01 
 7.12147600e-07  9.10000000e-01  9.09845133e-01 
 7.13247600e-07  9.10000000e-01  9.09846227e-01 
 7.14347600e-07  9.10000000e-01  9.09847313e-01 
 7.15447600e-07  9.10000000e-01  9.09848390e-01 
 7.16547600e-07  9.10000000e-01  9.09849459e-01 
 7.17647600e-07  9.10000000e-01  9.09850520e-01 
 7.18747600e-07  9.10000000e-01  9.09851572e-01 
 7.19847600e-07  9.10000000e-01  9.09852616e-01 
 7.20947600e-07  9.10000000e-01  9.09853652e-01 
 7.22047600e-07  9.10000000e-01  9.09854680e-01 
 7.23147600e-07  9.10000000e-01  9.09855701e-01 
 7.24247600e-07  9.10000000e-01  9.09856713e-01 
 7.25347600e-07  9.10000000e-01  9.09857717e-01 
 7.26447600e-07  9.10000000e-01  9.09858714e-01 
 7.27547600e-07  9.10000000e-01  9.09859703e-01 
 7.28647600e-07  9.10000000e-01  9.09860684e-01 
 7.29747600e-07  9.10000000e-01  9.09861658e-01 
 7.30847600e-07  9.10000000e-01  9.09862624e-01 
 7.31947600e-07  9.10000000e-01  9.09863583e-01 
 7.33047600e-07  9.10000000e-01  9.09864534e-01 
 7.34147600e-07  9.10000000e-01  9.09865478e-01 
 7.35247600e-07  9.10000000e-01  9.09866414e-01 
 7.36347600e-07  9.10000000e-01  9.09867344e-01 
 7.37447600e-07  9.10000000e-01  9.09868266e-01 
 7.38547600e-07  9.10000000e-01  9.09869181e-01 
 7.39647600e-07  9.10000000e-01  9.09870089e-01 
 7.40747600e-07  9.10000000e-01  9.09870990e-01 
 7.41847600e-07  9.10000000e-01  9.09871884e-01 
 7.42947600e-07  9.10000000e-01  9.09872771e-01 
 7.44047600e-07  9.10000000e-01  9.09873651e-01 
 7.45147600e-07  9.10000000e-01  9.09874524e-01 
 7.46247600e-07  9.10000000e-01  9.09875391e-01 
 7.47347600e-07  9.10000000e-01  9.09876250e-01 
 7.48447600e-07  9.10000000e-01  9.09877104e-01 
 7.49547600e-07  9.10000000e-01  9.09877950e-01 
 7.50647600e-07  9.10000000e-01  9.09878790e-01 
 7.51747600e-07  9.10000000e-01  9.09879624e-01 
 7.52847600e-07  9.10000000e-01  9.09880451e-01 
 7.53947600e-07  9.10000000e-01  9.09881272e-01 
 7.55047600e-07  9.10000000e-01  9.09882086e-01 
 7.56147600e-07  9.10000000e-01  9.09882894e-01 
 7.57247600e-07  9.10000000e-01  9.09883696e-01 
 7.58347600e-07  9.10000000e-01  9.09884491e-01 
 7.59447600e-07  9.10000000e-01  9.09885281e-01 
 7.60547600e-07  9.10000000e-01  9.09886064e-01 
 7.61647600e-07  9.10000000e-01  9.09886841e-01 
 7.62747600e-07  9.10000000e-01  9.09887612e-01 
 7.63847600e-07  9.10000000e-01  9.09888377e-01 
 7.64947600e-07  9.10000000e-01  9.09889137e-01 
 7.66047600e-07  9.10000000e-01  9.09889890e-01 
 7.67147600e-07  9.10000000e-01  9.09890638e-01 
 7.68247600e-07  9.10000000e-01  9.09891380e-01 
 7.69347600e-07  9.10000000e-01  9.09892116e-01 
 7.70447600e-07  9.10000000e-01  9.09892846e-01 
 7.71547600e-07  9.10000000e-01  9.09893571e-01 
 7.72647600e-07  9.10000000e-01  9.09894290e-01 
 7.73747600e-07  9.10000000e-01  9.09895003e-01 
 7.74847600e-07  9.10000000e-01  9.09895711e-01 
 7.75947600e-07  9.10000000e-01  9.09896414e-01 
 7.77047600e-07  9.10000000e-01  9.09897111e-01 
 7.78147600e-07  9.10000000e-01  9.09897803e-01 
 7.79247600e-07  9.10000000e-01  9.09898489e-01 
 7.80347600e-07  9.10000000e-01  9.09899170e-01 
 7.81447600e-07  9.10000000e-01  9.09899846e-01 
 7.82547600e-07  9.10000000e-01  9.09900516e-01 
 7.83647600e-07  9.10000000e-01  9.09901182e-01 
 7.84747600e-07  9.10000000e-01  9.09901842e-01 
 7.85847600e-07  9.10000000e-01  9.09902497e-01 
 7.86947600e-07  9.10000000e-01  9.09903147e-01 
 7.88047600e-07  9.10000000e-01  9.09903792e-01 
 7.89147600e-07  9.10000000e-01  9.09904432e-01 
 7.90247600e-07  9.10000000e-01  9.09905067e-01 
 7.91347600e-07  9.10000000e-01  9.09905697e-01 
 7.92447600e-07  9.10000000e-01  9.09906322e-01 
 7.93547600e-07  9.10000000e-01  9.09906942e-01 
 7.94647600e-07  9.10000000e-01  9.09907558e-01 
 7.95747600e-07  9.10000000e-01  9.09908169e-01 
 7.96847600e-07  9.10000000e-01  9.09908775e-01 
 7.97947600e-07  9.10000000e-01  9.09909376e-01 
 7.99047600e-07  9.10000000e-01  9.09909973e-01 
 8.00147600e-07  9.10000000e-01  9.09910565e-01 
 8.01247600e-07  9.10000000e-01  9.09911152e-01 
 8.02347600e-07  9.10000000e-01  9.09911735e-01 
 8.03447600e-07  9.10000000e-01  9.09912314e-01 
 8.04547600e-07  9.10000000e-01  9.09912888e-01 
 8.05647600e-07  9.10000000e-01  9.09913457e-01 
 8.06747600e-07  9.10000000e-01  9.09914022e-01 
 8.07847600e-07  9.10000000e-01  9.09914583e-01 
 8.08947600e-07  9.10000000e-01  9.09915140e-01 
 8.10047600e-07  9.10000000e-01  9.09915692e-01 
 8.11147600e-07  9.10000000e-01  9.09916239e-01 
 8.12247600e-07  9.10000000e-01  9.09916783e-01 
 8.13347600e-07  9.10000000e-01  9.09917322e-01 
 8.14447600e-07  9.10000000e-01  9.09917858e-01 
 8.15547600e-07  9.10000000e-01  9.09918389e-01 
 8.16647600e-07  9.10000000e-01  9.09918916e-01 
 8.17747600e-07  9.10000000e-01  9.09919438e-01 
 8.18847600e-07  9.10000000e-01  9.09919957e-01 
 8.19947600e-07  9.10000000e-01  9.09920472e-01 
 8.21047600e-07  9.10000000e-01  9.09920983e-01 
 8.22147600e-07  9.10000000e-01  9.09921490e-01 
 8.23247600e-07  9.10000000e-01  9.09921993e-01 
 8.24347600e-07  9.10000000e-01  9.09922492e-01 
 8.25447600e-07  9.10000000e-01  9.09922987e-01 
 8.26547600e-07  9.10000000e-01  9.09923478e-01 
 8.27647600e-07  9.10000000e-01  9.09923966e-01 
 8.28747600e-07  9.10000000e-01  9.09924449e-01 
 8.29847600e-07  9.10000000e-01  9.09924929e-01 
 8.30947600e-07  9.10000000e-01  9.09925406e-01 
 8.32047600e-07  9.10000000e-01  9.09925878e-01 
 8.33147600e-07  9.10000000e-01  9.09926347e-01 
 8.34247600e-07  9.10000000e-01  9.09926812e-01 
 8.35347600e-07  9.10000000e-01  9.09927274e-01 
 8.36447600e-07  9.10000000e-01  9.09927732e-01 
 8.37547600e-07  9.10000000e-01  9.09928187e-01 
 8.38647600e-07  9.10000000e-01  9.09928638e-01 
 8.39747600e-07  9.10000000e-01  9.09929086e-01 
 8.40847600e-07  9.10000000e-01  9.09929530e-01 
 8.41947600e-07  9.10000000e-01  9.09929970e-01 
 8.43047600e-07  9.10000000e-01  9.09930408e-01 
 8.44147600e-07  9.10000000e-01  9.09930841e-01 
 8.45247600e-07  9.10000000e-01  9.09931272e-01 
 8.46347600e-07  9.10000000e-01  9.09931699e-01 
 8.47447600e-07  9.10000000e-01  9.09932123e-01 
 8.48547600e-07  9.10000000e-01  9.09932544e-01 
 8.49647600e-07  9.10000000e-01  9.09932961e-01 
 8.50747600e-07  9.10000000e-01  9.09933375e-01 
 8.51847600e-07  9.10000000e-01  9.09933786e-01 
 8.52947600e-07  9.10000000e-01  9.09934194e-01 
 8.54047600e-07  9.10000000e-01  9.09934598e-01 
 8.55147600e-07  9.10000000e-01  9.09934999e-01 
 8.56247600e-07  9.10000000e-01  9.09935398e-01 
 8.57347600e-07  9.10000000e-01  9.09935793e-01 
 8.58447600e-07  9.10000000e-01  9.09936185e-01 
 8.59547600e-07  9.10000000e-01  9.09936574e-01 
 8.60647600e-07  9.10000000e-01  9.09936960e-01 
 8.61747600e-07  9.10000000e-01  9.09937344e-01 
 8.62847600e-07  9.10000000e-01  9.09937724e-01 
 8.63947600e-07  9.10000000e-01  9.09938101e-01 
 8.65047600e-07  9.10000000e-01  9.09938475e-01 
 8.66147600e-07  9.10000000e-01  9.09938847e-01 
 8.67247600e-07  9.10000000e-01  9.09939215e-01 
 8.68347600e-07  9.10000000e-01  9.09939581e-01 
 8.69447600e-07  9.10000000e-01  9.09939944e-01 
 8.70547600e-07  9.10000000e-01  9.09940304e-01 
 8.71647600e-07  9.10000000e-01  9.09940661e-01 
 8.72747600e-07  9.10000000e-01  9.09941015e-01 
 8.73847600e-07  9.10000000e-01  9.09941367e-01 
 8.74947600e-07  9.10000000e-01  9.09941716e-01 
 8.76047600e-07  9.10000000e-01  9.09942062e-01 
 8.77147600e-07  9.10000000e-01  9.09942406e-01 
 8.78247600e-07  9.10000000e-01  9.09942747e-01 
 8.79347600e-07  9.10000000e-01  9.09943085e-01 
 8.80447600e-07  9.10000000e-01  9.09943421e-01 
 8.81547600e-07  9.10000000e-01  9.09943754e-01 
 8.82647600e-07  9.10000000e-01  9.09944084e-01 
 8.83747600e-07  9.10000000e-01  9.09944412e-01 
 8.84847600e-07  9.10000000e-01  9.09944738e-01 
 8.85947600e-07  9.10000000e-01  9.09945061e-01 
 8.87047600e-07  9.10000000e-01  9.09945381e-01 
 8.88147600e-07  9.10000000e-01  9.09945699e-01 
 8.89247600e-07  9.10000000e-01  9.09946014e-01 
 8.90347600e-07  9.10000000e-01  9.09946327e-01 
 8.91447600e-07  9.10000000e-01  9.09946638e-01 
 8.92547600e-07  9.10000000e-01  9.09946946e-01 
 8.93647600e-07  9.10000000e-01  9.09947252e-01 
 8.94747600e-07  9.10000000e-01  9.09947555e-01 
 8.95847600e-07  9.10000000e-01  9.09947856e-01 
 8.96947600e-07  9.10000000e-01  9.09948155e-01 
 8.98047600e-07  9.10000000e-01  9.09948452e-01 
 8.99147600e-07  9.10000000e-01  9.09948746e-01 
 9.00247600e-07  9.10000000e-01  9.09949038e-01 
 9.01347600e-07  9.10000000e-01  9.09949327e-01 
 9.02447600e-07  9.10000000e-01  9.09949615e-01 
 9.03547600e-07  9.10000000e-01  9.09949900e-01 
 9.04647600e-07  9.10000000e-01  9.09950183e-01 
 9.05747600e-07  9.10000000e-01  9.09950463e-01 
 9.06847600e-07  9.10000000e-01  9.09950742e-01 
 9.07947600e-07  9.10000000e-01  9.09951018e-01 
 9.09047600e-07  9.10000000e-01  9.09951292e-01 
 9.10147600e-07  9.10000000e-01  9.09951565e-01 
 9.11247600e-07  9.10000000e-01  9.09951835e-01 
 9.12347600e-07  9.10000000e-01  9.09952103e-01 
 9.13447600e-07  9.10000000e-01  9.09952368e-01 
 9.14547600e-07  9.10000000e-01  9.09952632e-01 
 9.15647600e-07  9.10000000e-01  9.09952894e-01 
 9.16747600e-07  9.10000000e-01  9.09953154e-01 
 9.17847600e-07  9.10000000e-01  9.09953411e-01 
 9.18947600e-07  9.10000000e-01  9.09953667e-01 
 9.20047600e-07  9.10000000e-01  9.09953921e-01 
 9.21147600e-07  9.10000000e-01  9.09954173e-01 
 9.22247600e-07  9.10000000e-01  9.09954422e-01 
 9.23347600e-07  9.10000000e-01  9.09954670e-01 
 9.24447600e-07  9.10000000e-01  9.09954916e-01 
 9.25547600e-07  9.10000000e-01  9.09955160e-01 
 9.26647600e-07  9.10000000e-01  9.09955403e-01 
 9.27747600e-07  9.10000000e-01  9.09955643e-01 
 9.28847600e-07  9.10000000e-01  9.09955881e-01 
 9.29947600e-07  9.10000000e-01  9.09956118e-01 
 9.31047600e-07  9.10000000e-01  9.09956353e-01 
 9.32147600e-07  9.10000000e-01  9.09956586e-01 
 9.33247600e-07  9.10000000e-01  9.09956817e-01 
 9.34347600e-07  9.10000000e-01  9.09957046e-01 
 9.35447600e-07  9.10000000e-01  9.09957274e-01 
 9.36547600e-07  9.10000000e-01  9.09957499e-01 
 9.37647600e-07  9.10000000e-01  9.09957723e-01 
 9.38747600e-07  9.10000000e-01  9.09957946e-01 
 9.39847600e-07  9.10000000e-01  9.09958166e-01 
 9.40947600e-07  9.10000000e-01  9.09958385e-01 
 9.42047600e-07  9.10000000e-01  9.09958602e-01 
 9.43147600e-07  9.10000000e-01  9.09958818e-01 
 9.44247600e-07  9.10000000e-01  9.09959032e-01 
 9.45347600e-07  9.10000000e-01  9.09959244e-01 
 9.46447600e-07  9.10000000e-01  9.09959455e-01 
 9.47547600e-07  9.10000000e-01  9.09959663e-01 
 9.48647600e-07  9.10000000e-01  9.09959871e-01 
 9.49747600e-07  9.10000000e-01  9.09960076e-01 
 9.50847600e-07  9.10000000e-01  9.09960281e-01 
 9.51947600e-07  9.10000000e-01  9.09960483e-01 
 9.53047600e-07  9.10000000e-01  9.09960684e-01 
 9.54147600e-07  9.10000000e-01  9.09960883e-01 
 9.55247600e-07  9.10000000e-01  9.09961081e-01 
 9.56347600e-07  9.10000000e-01  9.09961278e-01 
 9.57447600e-07  9.10000000e-01  9.09961472e-01 
 9.58547600e-07  9.10000000e-01  9.09961666e-01 
 9.59647600e-07  9.10000000e-01  9.09961857e-01 
 9.60747600e-07  9.10000000e-01  9.09962048e-01 
 9.61847600e-07  9.10000000e-01  9.09962237e-01 
 9.62947600e-07  9.10000000e-01  9.09962424e-01 
 9.64047600e-07  9.10000000e-01  9.09962610e-01 
 9.65147600e-07  9.10000000e-01  9.09962794e-01 
 9.66247600e-07  9.10000000e-01  9.09962977e-01 
 9.67347600e-07  9.10000000e-01  9.09963159e-01 
 9.68447600e-07  9.10000000e-01  9.09963339e-01 
 9.69547600e-07  9.10000000e-01  9.09963518e-01 
 9.70647600e-07  9.10000000e-01  9.09963696e-01 
 9.71747600e-07  9.10000000e-01  9.09963872e-01 
 9.72847600e-07  9.10000000e-01  9.09964046e-01 
 9.73947600e-07  9.10000000e-01  9.09964220e-01 
 9.75047600e-07  9.10000000e-01  9.09964392e-01 
 9.76147600e-07  9.10000000e-01  9.09964562e-01 
 9.77247600e-07  9.10000000e-01  9.09964732e-01 
 9.78347600e-07  9.10000000e-01  9.09964900e-01 
 9.79447600e-07  9.10000000e-01  9.09965067e-01 
 9.80547600e-07  9.10000000e-01  9.09965232e-01 
 9.81647600e-07  9.10000000e-01  9.09965396e-01 
 9.82747600e-07  9.10000000e-01  9.09965559e-01 
 9.83847600e-07  9.10000000e-01  9.09965721e-01 
 9.84947600e-07  9.10000000e-01  9.09965881e-01 
 9.86047600e-07  9.10000000e-01  9.09966040e-01 
 9.87147600e-07  9.10000000e-01  9.09966198e-01 
 9.88247600e-07  9.10000000e-01  9.09966355e-01 
 9.89347600e-07  9.10000000e-01  9.09966510e-01 
 9.90447600e-07  9.10000000e-01  9.09966665e-01 
 9.91547600e-07  9.10000000e-01  9.09966818e-01 
 9.92647600e-07  9.10000000e-01  9.09966970e-01 
 9.93747600e-07  9.10000000e-01  9.09967120e-01 
 9.94847600e-07  9.10000000e-01  9.09967270e-01 
 9.95947600e-07  9.10000000e-01  9.09967418e-01 
 9.97047600e-07  9.10000000e-01  9.09967565e-01 
 9.98147600e-07  9.10000000e-01  9.09967711e-01 
 9.99247600e-07  9.10000000e-01  9.09967856e-01 
 1.00034760e-06  9.10000000e-01  9.09968000e-01 
 1.00144760e-06  9.10000000e-01  9.09968143e-01 
 1.00254760e-06  9.10000000e-01  9.09968285e-01 
 1.00364760e-06  9.10000000e-01  9.09968425e-01 
 1.00474760e-06  9.10000000e-01  9.09968565e-01 
 1.00584760e-06  9.10000000e-01  9.09968703e-01 
 1.00694760e-06  9.10000000e-01  9.09968840e-01 
 1.00804760e-06  9.10000000e-01  9.09968976e-01 
 1.00914760e-06  9.10000000e-01  9.09969112e-01 
 1.01024760e-06  9.10000000e-01  9.09969246e-01 
 1.01134760e-06  9.10000000e-01  9.09969379e-01 
 1.01244760e-06  9.10000000e-01  9.09969511e-01 
 1.01354760e-06  9.10000000e-01  9.09969642e-01 
 1.01464760e-06  9.10000000e-01  9.09969772e-01 
 1.01574760e-06  9.10000000e-01  9.09969901e-01 
 1.01684760e-06  9.10000000e-01  9.09970029e-01 
 1.01794760e-06  9.10000000e-01  9.09970156e-01 
 1.01904760e-06  9.10000000e-01  9.09970282e-01 
 1.02014760e-06  9.10000000e-01  9.09970407e-01 
 1.02124760e-06  9.10000000e-01  9.09970531e-01 
 1.02234760e-06  9.10000000e-01  9.09970654e-01 
 1.02344760e-06  9.10000000e-01  9.09970776e-01 
 1.02454760e-06  9.10000000e-01  9.09970898e-01 
 1.02564760e-06  9.10000000e-01  9.09971018e-01 
 1.02674760e-06  9.10000000e-01  9.09971137e-01 
 1.02784760e-06  9.10000000e-01  9.09971256e-01 
 1.02894760e-06  9.10000000e-01  9.09971373e-01 
 1.03004760e-06  9.10000000e-01  9.09971490e-01 
 1.03114760e-06  9.10000000e-01  9.09971606e-01 
 1.03224760e-06  9.10000000e-01  9.09971720e-01 
 1.03334760e-06  9.10000000e-01  9.09971834e-01 
 1.03444760e-06  9.10000000e-01  9.09971947e-01 
 1.03554760e-06  9.10000000e-01  9.09972059e-01 
 1.03664760e-06  9.10000000e-01  9.09972171e-01 
 1.03774760e-06  9.10000000e-01  9.09972281e-01 
 1.03884760e-06  9.10000000e-01  9.09972391e-01 
 1.03994760e-06  9.10000000e-01  9.09972500e-01 
 1.04104760e-06  9.10000000e-01  9.09972607e-01 
 1.04214760e-06  9.10000000e-01  9.09972714e-01 
 1.04324760e-06  9.10000000e-01  9.09972821e-01 
 1.04434760e-06  9.10000000e-01  9.09972926e-01 
 1.04544760e-06  9.10000000e-01  9.09973031e-01 
 1.04654760e-06  9.10000000e-01  9.09973134e-01 
 1.04764760e-06  9.10000000e-01  9.09973237e-01 
 1.04874760e-06  9.10000000e-01  9.09973340e-01 
 1.04984760e-06  9.10000000e-01  9.09973441e-01 
 1.05094760e-06  9.10000000e-01  9.09973541e-01 
 1.05204760e-06  9.10000000e-01  9.09973641e-01 
 1.05314760e-06  9.10000000e-01  9.09973740e-01 
 1.05424760e-06  9.10000000e-01  9.09973839e-01 
 1.05534760e-06  9.10000000e-01  9.09973936e-01 
 1.05644760e-06  9.10000000e-01  9.09974033e-01 
 1.05754760e-06  9.10000000e-01  9.09974129e-01 
 1.05864760e-06  9.10000000e-01  9.09974224e-01 
 1.05974760e-06  9.10000000e-01  9.09974319e-01 
 1.06084760e-06  9.10000000e-01  9.09974412e-01 
 1.06194760e-06  9.10000000e-01  9.09974506e-01 
 1.06304760e-06  9.10000000e-01  9.09974598e-01 
 1.06414760e-06  9.10000000e-01  9.09974689e-01 
 1.06524760e-06  9.10000000e-01  9.09974780e-01 
 1.06634760e-06  9.10000000e-01  9.09974871e-01 
 1.06744760e-06  9.10000000e-01  9.09974960e-01 
 1.06854760e-06  9.10000000e-01  9.09975049e-01 
 1.06964760e-06  9.10000000e-01  9.09975137e-01 
 1.07074760e-06  9.10000000e-01  9.09975225e-01 
 1.07184760e-06  9.10000000e-01  9.09975311e-01 
 1.07294760e-06  9.10000000e-01  9.09975397e-01 
 1.07404760e-06  9.10000000e-01  9.09975483e-01 
 1.07514760e-06  9.10000000e-01  9.09975568e-01 
 1.07624760e-06  9.10000000e-01  9.09975652e-01 
 1.07734760e-06  9.10000000e-01  9.09975735e-01 
 1.07844760e-06  9.10000000e-01  9.09975818e-01 
 1.07954760e-06  9.10000000e-01  9.09975900e-01 
 1.08064760e-06  9.10000000e-01  9.09975982e-01 
 1.08174760e-06  9.10000000e-01  9.09976063e-01 
 1.08284760e-06  9.10000000e-01  9.09976143e-01 
 1.08394760e-06  9.10000000e-01  9.09976223e-01 
 1.08504760e-06  9.10000000e-01  9.09976302e-01 
 1.08614760e-06  9.10000000e-01  9.09976380e-01 
 1.08724760e-06  9.10000000e-01  9.09976458e-01 
 1.08834760e-06  9.10000000e-01  9.09976535e-01 
 1.08944760e-06  9.10000000e-01  9.09976612e-01 
 1.09054760e-06  9.10000000e-01  9.09976688e-01 
 1.09164760e-06  9.10000000e-01  9.09976763e-01 
 1.09274760e-06  9.10000000e-01  9.09976838e-01 
 1.09384760e-06  9.10000000e-01  9.09976912e-01 
 1.09494760e-06  9.10000000e-01  9.09976986e-01 
 1.09604760e-06  9.10000000e-01  9.09977059e-01 
 1.09714760e-06  9.10000000e-01  9.09977132e-01 
 1.09824760e-06  9.10000000e-01  9.09977204e-01 
 1.09934760e-06  9.10000000e-01  9.09977275e-01 
 1.10000000e-06  9.10000000e-01  9.09977317e-01 
